4,吉祥寺,飲食,#ランチ#カフェ,CAFE&WEDDING 22,東京都武蔵野市吉祥寺本町1-31-11,35.7036,139.583,11：30～22：00,無休
5,吉祥寺,飲食,#ランチ#カフェ,LA GIROUETTE,東京都武蔵野市吉祥寺本町2-7-13,35.7068,139.578,12:00～23:00,月曜日
6,下北沢,飲食,#ランチ#カレー,ムーナ,東京都世田谷区北沢2-12-13,35.6609,139.668,"平日:①11:30～15:00 ②18:00～23:00<br>休日:①12:00～16:00 ②18:00〜23:00",月曜日
7,下北沢,飲食,#ランチ#カフェ#定食,黒川食堂,東京都世田谷区北沢2-14-6,35.66,139.667,11:00～22:30,無休
8,渋谷,飲食,#ランチ,シブヤバル209,東京都渋谷区道玄坂2-28-1,35.6592,139.698,未調査,無休
9,吉祥寺,家電量販店,#ヤマダ,ヤマダ電機 ＬＡＢＩ吉祥寺,東京都武蔵野市吉祥寺南町2丁目3番13号,35.7024,139.581,10：00～22：00,無休
10,吉祥寺,家電量販店,#ヨドバシカメラ,ヨドバシカメラ マルチメディア吉祥寺,東京都武蔵野市吉祥寺本町１丁目１９−１,35.7047,139.582,09：30～22：00,無休
11,吉祥寺,家電量販店,#中古,じゃんぱら 吉祥寺店,東京都武蔵野市吉祥寺本町１丁目１３−１０ 吉祥寺アミノビル1F,35.7048,139.581,11：00～20：00,無休
12,吉祥寺,CD/DVD レンタルショップ,,TSUTAYA 吉祥寺店,東京都武蔵野市 吉祥寺本町１丁目２０−３,35.7058,139.582,10：00～翌02：00,無休
13,吉祥寺,ショッピングモール,,キラリナ京王吉祥寺,東京都武蔵野市吉祥寺南町２丁目１−２５,35.7028,139.58,10：00～21：00,無休
14,吉祥寺,ショッピングモール,,コピス吉祥寺,東京都武蔵野市吉祥寺本町１丁目１１−５,35.7048,139.579,10：00～21：00,無休
15,吉祥寺,ショッピングモール,#パルコ,吉祥寺パルコ,東京都武蔵野市吉祥寺本町１丁目５−１,35.7037,139.578,10：00～21：00,無休
16,吉祥寺,ショッピングモール,,アトレ吉祥寺,東京都武蔵野市吉祥寺南町１丁目１−２４,35.703,139.58,10：00～21：00,無休
17,吉祥寺,ショッピングモール,,コピス吉祥寺,東京都武蔵野市吉祥寺本町１丁目１１−５,35.7048,139.579,10：00～21：00,無休
